Auteur;Destinataire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dessein, Daniel Alberto (1926-2010);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mora, Carmen de;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legido, Juan Carlos (1923-2011);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Boccanera, Jorge Alejandro (1952-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Villegas, Juan;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Terra Gallinal, Horacio (1922-2016);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delegación uruguaya ante UNESCO;Espino, Diana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jozef, Bella (1926-2010);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pizarro, Ana;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Puccini, Dario;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Posse, Abel (1934-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Azuela, Arturo (1938-2012);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Azuela, Arturo (1938-2012);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Espina, Graziela;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tellett-Royce, Nancy;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ormesson, Jean d' (1925-2017);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roy-Camille, Ketty;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Société Générale | Aínsa, Fernando (1937-.…);Azuela, Arturo (1938-2012);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guzmán Pinedo, Martina;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cymerman, Claude | Verdevoye, Paul (1912-2001);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barbery, Dominique;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cosse, Rómulo (1938-2018);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chibán, Alicia;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chang-Rodríguez, Raquel | Beer, Gabriela de;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
León, Olver Gilberto de (1943-2009);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Libertella, Héctor (1945-2006);Castañon, Adolfo (1952-….);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arango, Arturo (1955-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jean Bazin & Fils;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Libertella, Héctor (1945-2006);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bianchi, Matilde;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cortés, María;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sarduy, Severo (1937-1993);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pollmann, Leo (1930-2009);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Azuela, Arturo (1938-2012);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortunati, Vita (1941-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Weinberg, Félix;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gimeno, Miguel Ángel;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flawiá de Fernández, Nilda María;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chang-Rodríguez, Raquel;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Azuela, Arturo (1938-2012);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Castañon, Adolfo (1952-….);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chibán, Alicia;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Weinberg, Liliana;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
León, Olver Gilberto de (1943-2009);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Block de Behar, Lisa (1937-….);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Márquez Rodriguez, Alexis;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iglesias, Enrique V (1930-….);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jiménez, Pedro;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cosse, Rómulo (1938-2018);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espina, Graziela;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Retta, Luis A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angeles, José;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Samperio, Guillermo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pizarro, Ana;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Matamoro, Blas (1942-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Matamoro, Blas (1942-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Verani, Hugo J (1941-....);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Froldi, Rinaldo (1924-2011);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pym, Anthony (1956-….);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zlotchew, Clark M. | Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sechi, Maria;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Minc, Rose | McDuffie, Keith;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tovar, Francisco (1950-….);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sechi, Maria;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Weinberg, Félix;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Verani, Hugo J (1941-....);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Martinez Penino, Carlos;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chibán, Alicia;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chibán, Alicia;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Giardinelli, Mempo (1947-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Avni, Haim;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rohan-Chabot, Marie de;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Haedo de Amorim, Esther;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Giovanetti Viola, Hugo (1948-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rohan-Chabot, Marie de;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pizarro, Ana;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tovar, Francisco (1950-….);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Henríquez, Santiago;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gubler, Ruth;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brody, Robert;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Banco Sudameris;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barrera, Ernesto M;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sosnowski, Saúl (1945-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santana, Abel V;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sechi, Maria;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Timossi, Jorge (1936-2011);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Segala, Amos;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rojo, Roberto;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerendas, Judit;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pizarro, Ana;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Posse, Abel (1934-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cruz, Jorge;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dessein, Daniel Alberto (1926-2010);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gimeno, Miguel Angel;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Froldi, Rinaldo (1924-2011);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
López-Morillas, Juan;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rexach, Rosario;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Márquez Rodriguez, Alexis;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Perassi, Emilia;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mose, Ken;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Andrade, Elba;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legido, Juan Carlos (1923-2011);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cerutti Guldberg, Horacio (1950-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chang-Rodríguez, Raquel | Beer, Gabriela de;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colombres, Adolfo (1944-….);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angeles, José;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sechi, Maria;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brody, Robert;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sechi, Maria;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
López, Ángel;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
González Reimers, Ana Luisa;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leenhardt, Jacques (1942-….);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chibán, Alicia;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gimeno, Miguel Angel;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
León, Olver Gilberto de (1943-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barrientos, Juan José;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pizarro, Ana;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Penco, Wilfredo (1954-….);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Block de Behar, Lisa (1937-….);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pons, Carina;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Rockefeller Foundation Fellowship in the Humanities;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pollmann, Leo (1930-2009);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-....);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pörtl, Klaus;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flawiá de Fernández, Nilda María;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Perera San Martín, Nicasio (1937-….);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finzi, Paolo (1951-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Giardinelli, Mempo (1947-....);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
San José Lera, Javier;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gimeno, Miguel Angel;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
López-Morillas, Juan;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cerutti Guldberg, Horacio (1950-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echavarría, Arturo;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Andrade, Elba;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Llarenc, Alicia;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pons, Carina;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legido, Juan Carlos (1923-2011);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lenz, Albert;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
González Reimers, Ana Luisa;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
González Reimers, Ana Luisa;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Giardinelli, Mempo (1947-....);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-....);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legido, Juan Carlos (1923-2011);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rexach, Rosario;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mora de Fruchtbaum, Gabriela;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rodríguez Juliá, Edgardo (1946-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echavarría, Arturo;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rexach, Rosario;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Radio France – Direction de France Culture;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Márquez Rodriguez, Alexis;Carpentier, Liliana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rojo, Roberto;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rexach, Rosario;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santiago Santana, Miguel;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soria, Giuliano;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pörtl, Klaus;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Matamoro, Blas (1942-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ediciones Hispano-americanas;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
